N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
3.4685e-05 = [300.00, 272.98, 245.97, 220.30, 194.64, 171.48, 148.31, 128.46, 108.61, 92.45, 76.29, 63.80, 51.32, 42.16, 33.00, 26.63, 20.26, 16.06, 11.86, 9.24, 6.61, 5.06, 3.50, 2.63, 1.76, 1.30, 0.84, 0.61, 0.38, 0.27, 0.16, 0.11, 0.07, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.06, 0.09, 0.15, 0.22, 0.36, 0.51, 0.81, 1.12, 1.73, 2.35, 3.51, 4.67, 6.74, 8.81, 12.31, 15.82, 21.42, 27.02, 35.51, 44.01, 56.22, 68.42, 85.07, 101.72, 123.27, 144.81, 171.28, 197.75, 228.63, 259.52, 293.74, 327.96, 363.98, 400.00]
3.5135e-05 = [300.00, 272.98, 246.64, 220.30, 195.89, 171.48, 149.97, 128.46, 110.46, 92.45, 78.13, 63.80, 52.98, 42.16, 34.40, 26.63, 21.35, 16.06, 12.65, 9.24, 7.15, 5.06, 3.84, 2.63, 1.97, 1.30, 0.95, 0.61, 0.44, 0.27, 0.19, 0.11, 0.08, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.06, 0.11, 0.15, 0.26, 0.36, 0.59, 0.81, 1.27, 1.73, 2.62, 3.51, 5.12, 6.74, 9.53, 12.31, 16.87, 21.42, 28.47, 35.51, 45.86, 56.22, 70.64, 85.07, 104.17, 123.27, 147.28, 171.28, 199.96, 228.63, 261.19, 293.74, 328.86, 363.98, 400.00]
3.5586e-05 = [300.00, 273.32, 246.64, 221.27, 195.89, 172.93, 149.97, 130.21, 110.46, 94.29, 78.13, 65.56, 52.98, 43.69, 34.40, 27.87, 21.35, 17.00, 12.65, 9.90, 7.15, 5.49, 3.84, 2.90, 1.97, 1.46, 0.95, 0.70, 0.44, 0.32, 0.19, 0.14, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.11, 0.18, 0.26, 0.42, 0.59, 0.93, 1.27, 1.95, 2.62, 3.87, 5.12, 7.33, 9.53, 13.20, 16.87, 22.67, 28.47, 37.16, 45.86, 58.25, 70.64, 87.41, 104.17, 125.72, 147.28, 173.62, 199.96, 230.57, 261.19, 295.02, 328.86, 364.43, 400.00]
3.6036e-05 = [300.00, 273.32, 247.29, 221.27, 197.10, 172.93, 151.57, 130.21, 112.25, 94.29, 79.92, 65.56, 54.62, 43.69, 35.78, 27.87, 22.44, 17.00, 13.45, 9.90, 7.70, 5.49, 4.20, 2.90, 2.18, 1.46, 1.08, 0.70, 0.51, 0.32, 0.23, 0.14, 0.10, 0.05, 0.04, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.13, 0.18, 0.30, 0.42, 0.68, 0.93, 1.44, 1.95, 2.91, 3.87, 5.60, 7.33, 10.26, 13.20, 17.93, 22.67, 29.92, 37.16, 47.71, 58.25, 72.83, 87.41, 106.56, 125.72, 149.67, 173.62, 202.09, 230.57, 262.80, 295.02, 329.73, 364.43, 400.00]
3.6486e-05 = [300.00, 273.65, 247.29, 222.20, 197.10, 174.33, 151.57, 131.91, 112.25, 96.09, 79.92, 67.27, 54.62, 45.20, 35.78, 29.11, 22.44, 17.94, 13.45, 10.57, 7.70, 5.95, 4.20, 3.19, 2.18, 1.63, 1.08, 0.79, 0.51, 0.37, 0.23, 0.16, 0.10, 0.07, 0.04, 0.03, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.05, 0.09, 0.13, 0.21, 0.30, 0.49, 0.68, 1.06, 1.44, 2.17, 2.91, 4.25, 5.60, 7.93, 10.26, 14.10, 17.93, 23.92, 29.92, 38.81, 47.71, 60.27, 72.83, 89.70, 106.56, 128.12, 149.67, 175.88, 202.09, 232.45, 262.80, 296.26, 329.73, 364.86, 400.00]
3.6937e-05 = [300.00, 273.65, 247.92, 222.20, 198.27, 174.33, 153.12, 131.91, 114.00, 96.09, 81.68, 67.27, 56.24, 45.20, 37.16, 29.11, 23.53, 17.94, 14.26, 10.57, 8.26, 5.95, 4.57, 3.19, 2.41, 1.63, 1.21, 0.79, 0.58, 0.37, 0.26, 0.16, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.06, 0.09, 0.15, 0.21, 0.35, 0.49, 0.77, 1.06, 1.62, 2.17, 3.21, 4.25, 6.09, 7.93, 11.01, 14.10, 19.01, 23.92, 31.37, 38.81, 49.54, 60.27, 74.98, 89.70, 108.91, 128.12, 152.00, 175.88, 204.16, 232.45, 264.35, 296.26, 330.56, 364.86, 400.00]
3.7387e-05 = [300.00, 273.96, 247.92, 223.09, 198.27, 175.69, 153.12, 133.56, 114.00, 97.84, 81.68, 68.96, 56.24, 46.70, 37.16, 30.34, 23.53, 18.89, 14.26, 11.26, 8.26, 6.41, 4.57, 3.49, 2.41, 1.81, 1.21, 0.90, 0.58, 0.42, 0.26, 0.19, 0.11, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.06, 0.11, 0.15, 0.25, 0.35, 0.56, 0.77, 1.19, 1.62, 2.42, 3.21, 4.65, 6.09, 8.55, 11.01, 15.01, 19.01, 25.19, 31.37, 40.45, 49.54, 62.26, 74.98, 91.95, 108.91, 130.45, 152.00, 178.08, 204.16, 234.26, 264.35, 297.46, 330.56, 365.28, 400.00]
3.7838e-05 = [300.00, 273.96, 248.53, 223.09, 199.39, 175.69, 154.63, 133.56, 115.70, 97.84, 83.40, 68.96, 57.83, 46.70, 38.52, 30.34, 24.62, 18.89, 15.08, 11.26, 8.84, 6.41, 4.95, 3.49, 2.65, 1.81, 1.35, 0.90, 0.66, 0.42, 0.30, 0.19, 0.13, 0.08, 0.06, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.11, 0.18, 0.25, 0.41, 0.56, 0.88, 1.19, 1.80, 2.42, 3.53, 4.65, 6.60, 8.55, 11.78, 15.01, 20.10, 25.19, 32.82, 40.45, 51.36, 62.26, 77.10, 91.95, 111.20, 130.45, 154.27, 178.08, 206.17, 234.26, 265.86, 297.46, 331.37, 365.28, 400.00]
3.8288e-05 = [300.00, 274.26, 248.53, 223.96, 199.39, 177.01, 154.63, 135.16, 115.70, 99.55, 83.40, 70.61, 57.83, 48.17, 38.52, 31.57, 24.62, 19.85, 15.08, 11.96, 8.84, 6.89, 4.95, 3.80, 2.65, 2.00, 1.35, 1.01, 0.66, 0.48, 0.30, 0.22, 0.13, 0.10, 0.06, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.13, 0.18, 0.29, 0.41, 0.64, 0.88, 1.34, 1.80, 2.67, 3.53, 5.07, 6.60, 9.19, 11.78, 15.94, 20.10, 26.46, 32.82, 42.09, 51.36, 64.23, 77.10, 94.15, 111.20, 132.73, 154.27, 180.22, 206.17, 236.01, 265.86, 298.61, 331.37, 365.68, 400.00]
3.8739e-05 = [300.00, 274.26, 249.11, 223.96, 200.49, 177.01, 156.09, 135.16, 117.36, 99.55, 85.08, 70.61, 59.39, 48.17, 39.87, 31.57, 25.71, 19.85, 15.90, 11.96, 9.43, 6.89, 5.35, 3.80, 2.90, 2.00, 1.50, 1.01, 0.74, 0.48, 0.35, 0.22, 0.16, 0.10, 0.07, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.04, 0.05, 0.09, 0.13, 0.21, 0.29, 0.47, 0.64, 0.99, 1.34, 2.01, 2.67, 3.87, 5.07, 7.13, 9.19, 12.57, 15.94, 21.20, 26.46, 34.28, 42.09, 53.16, 64.23, 79.19, 94.15, 113.44, 132.73, 156.48, 180.22, 208.12, 236.01, 267.31, 298.61, 332.15, 365.68, 400.00]
3.9189e-05 = [300.00, 274.56, 249.11, 224.80, 200.49, 178.29, 156.09, 136.72, 117.36, 101.22, 85.08, 72.24, 59.39, 49.63, 39.87, 32.79, 25.71, 20.80, 15.90, 12.66, 9.43, 7.39, 5.35, 4.13, 2.90, 2.20, 1.50, 1.12, 0.74, 0.55, 0.35, 0.25, 0.16, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.03, 0.04, 0.06, 0.09, 0.15, 0.21, 0.34, 0.47, 0.73, 0.99, 1.50, 2.01, 2.94, 3.87, 5.50, 7.13, 9.85, 12.57, 16.88, 21.20, 27.74, 34.28, 43.72, 53.16, 66.18, 79.19, 96.32, 113.44, 134.96, 156.48, 182.30, 208.12, 237.72, 267.31, 299.73, 332.15, 366.07, 400.00]
3.9640e-05 = [300.00, 274.56, 249.68, 224.80, 201.54, 178.29, 157.50, 136.72, 118.97, 101.22, 86.73, 72.24, 60.94, 49.63, 41.21, 32.79, 26.80, 20.80, 16.73, 12.66, 10.03, 7.39, 5.76, 4.13, 3.16, 2.20, 1.66, 1.12, 0.84, 0.55, 0.40, 0.25, 0.18, 0.11, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.11, 0.15, 0.24, 0.34, 0.53, 0.73, 1.11, 1.50, 2.22, 2.94, 4.22, 5.50, 7.67, 9.85, 13.37, 16.88, 22.31, 27.74, 35.73, 43.72, 54.95, 66.18, 81.25, 96.32, 115.64, 134.96, 158.63, 182.30, 210.01, 237.72, 268.72, 299.73, 332.90, 366.07, 400.00]
4.0090e-05 = [300.00, 274.84, 249.68, 225.61, 201.54, 179.52, 157.50, 138.24, 118.97, 102.85, 86.73, 73.83, 60.94, 51.07, 41.21, 34.00, 26.80, 21.76, 16.73, 13.38, 10.03, 7.89, 5.76, 4.46, 3.16, 2.41, 1.66, 1.25, 0.84, 0.62, 0.40, 0.29, 0.18, 0.13, 0.08, 0.06, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.08, 0.11, 0.18, 0.24, 0.39, 0.53, 0.82, 1.11, 1.67, 2.22, 3.22, 4.22, 5.95, 7.67, 10.52, 13.37, 17.84, 22.31, 29.02, 35.73, 45.34, 54.95, 68.10, 81.25, 98.44, 115.64, 137.13, 158.63, 184.32, 210.01, 239.36, 268.72, 300.81, 332.90, 366.45, 400.00]
4.0541e-05 = [300.00, 274.84, 250.22, 225.61, 202.57, 179.52, 158.88, 138.24, 120.54, 102.85, 88.34, 73.83, 62.45, 51.07, 42.54, 34.00, 27.88, 21.76, 17.57, 13.38, 10.63, 7.89, 6.18, 4.46, 3.44, 2.41, 1.83, 1.25, 0.93, 0.62, 0.45, 0.29, 0.21, 0.13, 0.09, 0.06, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.05, 0.08, 0.13, 0.18, 0.28, 0.39, 0.61, 0.82, 1.25, 1.67, 2.44, 3.22, 4.58, 5.95, 8.23, 10.52, 14.18, 17.84, 23.43, 29.02, 37.18, 45.34, 56.72, 68.10, 83.27, 98.44, 117.79, 137.13, 160.73, 184.32, 211.84, 239.36, 270.09, 300.81, 333.63, 366.45, 400.00]
4.0991e-05 = [300.00, 275.11, 250.22, 226.40, 202.57, 180.72, 158.88, 139.71, 120.54, 104.44, 88.34, 75.40, 62.45, 52.50, 42.54, 35.21, 27.88, 22.73, 17.57, 14.10, 10.63, 8.41, 6.18, 4.81, 3.44, 2.63, 1.83, 1.38, 0.93, 0.69, 0.45, 0.33, 0.21, 0.15, 0.09, 0.07, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.04, 0.05, 0.09, 0.13, 0.20, 0.28, 0.44, 0.61, 0.93, 1.25, 1.84, 2.44, 3.51, 4.58, 6.41, 8.23, 11.21, 14.18, 18.80, 23.43, 30.30, 37.18, 46.95, 56.72, 69.99, 83.27, 100.53, 117.79, 139.26, 160.73, 186.28, 211.84, 240.96, 270.09, 301.86, 333.63, 366.82, 400.00]
4.1441e-05 = [300.00, 275.11, 250.75, 226.40, 203.56, 180.72, 160.22, 139.71, 122.08, 104.44, 89.92, 75.40, 63.95, 52.50, 43.85, 35.21, 28.97, 22.73, 18.42, 14.10, 11.25, 8.41, 6.61, 4.81, 3.72, 2.63, 2.01, 1.38, 1.04, 0.69, 0.51, 0.33, 0.24, 0.15, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.03, 0.04, 0.06, 0.09, 0.15, 0.20, 0.32, 0.44, 0.69, 0.93, 1.38, 1.84, 2.68, 3.51, 4.96, 6.41, 8.81, 11.21, 15.01, 18.80, 24.55, 30.30, 38.63, 46.95, 58.47, 69.99, 85.26, 100.53, 119.89, 139.26, 162.77, 186.28, 213.62, 240.96, 271.41, 301.86, 334.34, 366.82, 400.00]
4.1892e-05 = [300.00, 275.38, 250.75, 227.16, 203.56, 181.89, 160.22, 141.15, 122.08, 106.00, 89.92, 76.93, 63.95, 53.90, 43.85, 36.41, 28.97, 23.69, 18.42, 14.84, 11.25, 8.93, 6.61, 5.16, 3.72, 2.86, 2.01, 1.52, 1.04, 0.78, 0.51, 0.38, 0.24, 0.18, 0.11, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.10, 0.15, 0.24, 0.32, 0.50, 0.69, 1.03, 1.38, 2.03, 2.68, 3.82, 4.96, 6.88, 8.81, 11.91, 15.01, 19.78, 24.55, 31.59, 38.63, 48.55, 58.47, 71.87, 85.26, 102.58, 119.89, 141.33, 162.77, 188.20, 213.62, 242.52, 271.41, 302.88, 334.34, 367.17, 400.00]
4.2342e-05 = [300.00, 275.38, 251.27, 227.16, 204.52, 181.89, 161.52, 141.15, 123.57, 106.00, 91.47, 76.93, 65.42, 53.90, 45.16, 36.41, 30.05, 23.69, 19.26, 14.84, 11.88, 8.93, 7.05, 5.16, 4.01, 2.86, 2.19, 1.52, 1.15, 0.78, 0.58, 0.38, 0.28, 0.18, 0.13, 0.08, 0.06, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.10, 0.17, 0.24, 0.37, 0.50, 0.77, 1.03, 1.53, 2.03, 2.93, 3.82, 5.35, 6.88, 9.40, 11.91, 15.84, 19.78, 25.69, 31.59, 40.07, 48.55, 60.21, 71.87, 87.22, 102.58, 121.95, 141.33, 164.76, 188.20, 215.36, 242.52, 272.70, 302.88, 335.02, 367.17, 400.00]
4.2793e-05 = [300.00, 275.63, 251.27, 227.89, 204.52, 183.02, 161.52, 142.55, 123.57, 107.52, 91.47, 78.44, 65.42, 55.29, 45.16, 37.60, 30.05, 24.66, 19.26, 15.57, 11.88, 9.46, 7.05, 5.53, 4.01, 3.10, 2.19, 1.67, 1.15, 0.86, 0.58, 0.43, 0.28, 0.20, 0.13, 0.09, 0.06, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.12, 0.17, 0.27, 0.37, 0.57, 0.77, 1.15, 1.53, 2.23, 2.93, 4.14, 5.35, 7.37, 9.40, 12.62, 15.84, 20.76, 25.69, 32.88, 40.07, 50.14, 60.21, 73.71, 87.22, 104.59, 121.95, 143.36, 164.76, 190.06, 215.36, 244.03, 272.70, 303.86, 335.02, 367.51, 400.00]
4.3243e-05 = [300.00, 275.63, 251.76, 227.89, 205.46, 183.02, 162.78, 142.55, 125.03, 107.52, 92.98, 78.44, 66.86, 55.29, 46.44, 37.60, 31.13, 24.66, 20.12, 15.57, 12.52, 9.46, 7.50, 5.53, 4.32, 3.10, 2.39, 1.67, 1.27, 0.86, 0.65, 0.43, 0.31, 0.20, 0.15, 0.09, 0.07, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.09, 0.12, 0.20, 0.27, 0.42, 0.57, 0.86, 1.15, 1.69, 2.23, 3.18, 4.14, 5.76, 7.37, 10.00, 12.62, 16.69, 20.76, 26.82, 32.88, 41.51, 50.14, 61.93, 73.71, 89.15, 104.59, 123.97, 143.36, 166.71, 190.06, 217.04, 244.03, 273.94, 303.86, 335.69, 367.51, 400.00]
4.3694e-05 = [300.00, 275.88, 251.76, 228.61, 205.46, 184.12, 162.78, 143.91, 125.03, 109.01, 92.98, 79.92, 66.86, 56.65, 46.44, 38.79, 31.13, 25.62, 20.12, 16.32, 12.52, 10.01, 7.50, 5.91, 4.32, 3.35, 2.39, 1.83, 1.27, 0.96, 0.65, 0.48, 0.31, 0.23, 0.15, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.14, 0.20, 0.31, 0.42, 0.64, 0.86, 1.28, 1.69, 2.44, 3.18, 4.47, 5.76, 7.88, 10.00, 13.34, 16.69, 21.76, 26.82, 34.16, 41.51, 51.72, 61.93, 75.54, 89.15, 106.56, 123.97, 145.34, 166.71, 191.88, 217.04, 245.49, 273.94, 304.81, 335.69, 367.84, 400.00]
4.4144e-05 = [300.00, 275.88, 252.25, 228.61, 206.37, 184.12, 164.01, 143.91, 126.46, 109.01, 94.46, 79.92, 68.29, 56.65, 47.72, 38.79, 32.21, 25.62, 20.97, 16.32, 13.16, 10.01, 7.96, 5.91, 4.63, 3.35, 2.59, 1.83, 1.39, 0.96, 0.72, 0.48, 0.36, 0.23, 0.17, 0.11, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.10, 0.14, 0.22, 0.31, 0.47, 0.64, 0.96, 1.28, 1.86, 2.44, 3.45, 4.47, 6.17, 7.88, 10.61, 13.34, 17.55, 21.76, 27.96, 34.16, 42.94, 51.72, 63.63, 75.54, 91.05, 106.56, 125.95, 145.34, 168.61, 191.88, 218.69, 245.49, 275.15, 304.81, 336.33, 367.84, 400.00]
4.4595e-05 = [300.00, 276.12, 252.25, 229.31, 206.37, 185.19, 164.01, 145.24, 126.46, 110.46, 94.46, 81.38, 68.29, 58.00, 47.72, 39.96, 32.21, 26.59, 20.97, 17.07, 13.16, 10.56, 7.96, 6.29, 4.63, 3.61, 2.59, 1.99, 1.39, 1.06, 0.72, 0.54, 0.36, 0.26, 0.17, 0.12, 0.08, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.10, 0.16, 0.22, 0.35, 0.47, 0.72, 0.96, 1.41, 1.86, 2.65, 3.45, 4.81, 6.17, 8.39, 10.61, 14.08, 17.55, 22.76, 27.96, 35.45, 42.94, 53.28, 63.63, 77.34, 91.05, 108.50, 125.95, 147.28, 168.61, 193.65, 218.69, 246.92, 275.15, 305.74, 336.33, 368.16, 400.00]
4.5045e-05 = [300.00, 276.12, 252.71, 229.31, 207.25, 185.19, 165.21, 145.24, 127.85, 110.46, 95.92, 81.38, 69.69, 58.00, 48.98, 39.96, 33.28, 26.59, 21.83, 17.07, 13.81, 10.56, 8.43, 6.29, 4.95, 3.61, 2.80, 1.99, 1.52, 1.06, 0.80, 0.54, 0.40, 0.26, 0.19, 0.12, 0.09, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.12, 0.16, 0.26, 0.35, 0.53, 0.72, 1.06, 1.41, 2.03, 2.65, 3.73, 4.81, 6.60, 8.39, 11.24, 14.08, 18.42, 22.76, 29.10, 35.45, 44.37, 53.28, 65.31, 77.34, 92.92, 108.50, 127.89, 147.28, 170.46, 193.65, 220.28, 246.92, 276.33, 305.74, 336.95, 368.16, 400.00]
4.5495e-05 = [300.00, 276.36, 252.71, 229.98, 207.25, 186.23, 165.21, 146.53, 127.85, 111.88, 95.92, 82.80, 69.69, 59.34, 48.98, 41.13, 33.28, 27.55, 21.83, 17.82, 13.81, 11.12, 8.43, 6.69, 4.95, 3.88, 2.80, 2.16, 1.52, 1.16, 0.80, 0.60, 0.40, 0.30, 0.19, 0.14, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.09, 0.12, 0.19, 0.26, 0.39, 0.53, 0.80, 1.06, 1.55, 2.03, 2.88, 3.73, 5.17, 6.60, 8.92, 11.24, 14.83, 18.42, 23.76, 29.10, 36.74, 44.37, 54.84, 65.31, 79.12, 92.92, 110.41, 127.89, 149.18, 170.46, 195.37, 220.28, 248.31, 276.33, 306.64, 336.95, 368.48, 400.00]
4.5946e-05 = [300.00, 276.36, 253.17, 229.98, 208.11, 186.23, 166.38, 146.53, 129.21, 111.88, 97.34, 82.80, 71.07, 59.34, 50.23, 41.13, 34.34, 27.55, 22.69, 17.82, 14.47, 11.12, 8.90, 6.69, 5.28, 3.88, 3.02, 2.16, 1.66, 1.16, 0.88, 0.60, 0.45, 0.30, 0.22, 0.14, 0.10, 0.06, 0.05, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.14, 0.19, 0.29, 0.39, 0.60, 0.80, 1.17, 1.55, 2.21, 2.88, 4.03, 5.17, 7.04, 8.92, 11.87, 14.83, 19.29, 23.76, 30.25, 36.74, 45.79, 54.84, 66.98, 79.12, 94.76, 110.41, 129.79, 149.18, 172.28, 195.37, 221.84, 248.31, 277.47, 306.64, 337.56, 368.48, 400.00]
4.6396e-05 = [300.00, 276.58, 253.17, 230.64, 208.11, 187.24, 166.38, 147.79, 129.21, 113.28, 97.34, 84.21, 71.07, 60.65, 50.23, 42.29, 34.34, 28.51, 22.69, 18.58, 14.47, 11.69, 8.90, 7.09, 5.28, 4.15, 3.02, 2.34, 1.66, 1.27, 0.88, 0.66, 0.45, 0.33, 0.22, 0.16, 0.10, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.10, 0.14, 0.21, 0.29, 0.44, 0.60, 0.88, 1.17, 1.69, 2.21, 3.12, 4.03, 5.53, 7.04, 9.46, 11.87, 15.58, 19.29, 24.77, 30.25, 38.02, 45.79, 56.38, 66.98, 80.87, 94.76, 112.28, 129.79, 151.03, 172.28, 197.06, 221.84, 249.66, 277.47, 307.52, 337.56, 368.78, 400.00]
