N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
1.2162e-05 = [300.00, 361.98, 421.56, 476.62, 525.57, 567.46, 602.00, 629.49, 650.60, 666.29, 677.57, 685.45, 690.78, 694.29, 696.55, 697.95, 698.81, 699.32, 699.62, 699.79, 699.89, 699.94, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.92, 699.85, 699.72, 699.49, 699.11, 698.47, 697.41, 695.72, 693.08, 689.08, 683.18, 674.71, 662.95, 647.11, 626.50, 600.59, 569.18, 532.47, 491.17, 446.49, 400.00]
1.2613e-05 = [300.00, 360.85, 419.42, 473.71, 522.19, 563.92, 598.57, 626.36, 647.91, 664.08, 675.84, 684.14, 689.83, 693.63, 696.09, 697.66, 698.62, 699.21, 699.55, 699.75, 699.86, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.95, 699.90, 699.81, 699.66, 699.40, 698.97, 698.24, 697.07, 695.22, 692.37, 688.11, 681.88, 673.06, 660.93, 644.77, 623.93, 597.94, 566.65, 530.29, 489.57, 445.64, 400.00]
1.3063e-05 = [300.00, 359.77, 417.39, 470.94, 518.96, 560.51, 595.24, 623.30, 645.25, 661.88, 674.09, 682.81, 688.85, 692.93, 695.61, 697.33, 698.41, 699.07, 699.47, 699.70, 699.83, 699.91, 699.95, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.88, 699.78, 699.60, 699.30, 698.81, 698.00, 696.71, 694.70, 691.64, 687.10, 680.57, 671.41, 658.94, 642.48, 621.43, 595.38, 564.22, 528.21, 488.04, 444.83, 400.00]
1.3514e-05 = [300.00, 358.75, 415.46, 468.30, 515.86, 557.22, 592.00, 620.31, 642.62, 659.67, 672.32, 681.44, 687.84, 692.20, 695.10, 696.99, 698.19, 698.93, 699.38, 699.65, 699.80, 699.89, 699.94, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.92, 699.85, 699.73, 699.53, 699.20, 698.64, 697.74, 696.33, 694.15, 690.88, 686.08, 679.24, 669.76, 656.97, 640.23, 619.00, 592.92, 561.90, 526.23, 486.59, 444.06, 400.00]
1.3964e-05 = [300.00, 357.78, 413.62, 465.78, 512.89, 554.05, 588.86, 617.37, 640.02, 657.48, 670.55, 680.06, 686.79, 691.44, 694.57, 696.62, 697.94, 698.77, 699.28, 699.58, 699.76, 699.87, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.95, 699.90, 699.82, 699.69, 699.46, 699.08, 698.46, 697.47, 695.93, 693.58, 690.09, 685.04, 677.91, 668.11, 655.02, 638.03, 616.64, 590.54, 559.67, 524.33, 485.21, 443.33, 400.00]
1.4414e-05 = [300.00, 356.86, 411.86, 463.36, 510.03, 550.98, 585.80, 614.50, 637.46, 655.29, 668.76, 678.65, 685.72, 690.65, 694.00, 696.23, 697.68, 698.59, 699.16, 699.51, 699.72, 699.84, 699.91, 699.95, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.88, 699.79, 699.63, 699.37, 698.95, 698.26, 697.17, 695.50, 692.99, 689.29, 683.99, 676.57, 666.47, 653.10, 635.88, 614.35, 588.24, 557.52, 522.52, 483.90, 442.64, 400.00]
1.4865e-05 = [300.00, 355.97, 410.19, 461.05, 507.28, 548.02, 582.83, 611.69, 634.93, 653.12, 666.97, 677.22, 684.62, 689.84, 693.42, 695.82, 697.39, 698.41, 699.04, 699.43, 699.67, 699.81, 699.89, 699.94, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.92, 699.86, 699.75, 699.58, 699.28, 698.80, 698.05, 696.86, 695.06, 692.38, 688.47, 682.92, 675.22, 664.84, 651.20, 633.77, 612.12, 586.01, 555.46, 520.79, 482.64, 441.98, 400.00]
1.5315e-05 = [300.00, 355.13, 408.58, 458.83, 504.64, 545.15, 579.94, 608.94, 632.44, 650.96, 665.17, 675.78, 683.51, 688.99, 692.80, 695.38, 697.09, 698.20, 698.91, 699.35, 699.62, 699.78, 699.87, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.95, 699.91, 699.83, 699.71, 699.51, 699.18, 698.65, 697.82, 696.54, 694.60, 691.75, 687.63, 681.83, 673.88, 663.22, 649.33, 631.71, 609.95, 583.86, 553.48, 519.12, 481.44, 441.35, 400.00]
1.5766e-05 = [300.00, 354.33, 407.05, 456.70, 502.09, 542.38, 577.12, 606.25, 629.99, 648.82, 663.37, 674.32, 682.37, 688.13, 692.17, 694.93, 696.78, 697.99, 698.77, 699.26, 699.56, 699.74, 699.85, 699.92, 699.95, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.89, 699.81, 699.67, 699.44, 699.07, 698.49, 697.58, 696.19, 694.12, 691.10, 686.77, 680.74, 672.53, 661.62, 647.49, 629.69, 607.84, 581.78, 551.57, 517.52, 480.29, 440.75, 400.00]
1.6216e-05 = [300.00, 353.56, 405.58, 454.65, 499.63, 539.69, 574.39, 603.62, 627.57, 646.70, 661.57, 672.86, 681.21, 687.24, 691.51, 694.45, 696.44, 697.76, 698.61, 699.15, 699.49, 699.70, 699.83, 699.90, 699.94, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.87, 699.78, 699.62, 699.37, 698.96, 698.32, 697.33, 695.84, 693.63, 690.43, 685.91, 679.64, 671.18, 660.02, 645.68, 627.71, 605.79, 579.77, 549.72, 515.99, 479.18, 440.17, 400.00]
1.6667e-05 = [300.00, 352.82, 404.16, 452.68, 497.26, 537.09, 571.73, 601.04, 625.19, 644.59, 659.78, 671.38, 680.03, 686.34, 690.83, 693.95, 696.09, 697.51, 698.44, 699.04, 699.42, 699.66, 699.80, 699.88, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.95, 699.91, 699.85, 699.74, 699.57, 699.28, 698.83, 698.13, 697.06, 695.46, 693.12, 689.75, 685.03, 678.54, 669.84, 658.44, 643.90, 625.78, 603.80, 577.82, 547.94, 514.51, 478.12, 439.62, 400.00]
1.7117e-05 = [300.00, 352.11, 402.81, 450.78, 494.97, 534.57, 569.14, 598.52, 622.85, 642.51, 657.99, 669.90, 678.84, 685.41, 690.12, 693.44, 695.71, 697.25, 698.27, 698.92, 699.34, 699.60, 699.77, 699.86, 699.92, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.94, 699.90, 699.82, 699.70, 699.51, 699.19, 698.70, 697.94, 696.79, 695.08, 692.59, 689.06, 684.13, 677.43, 668.49, 656.88, 642.14, 623.89, 601.85, 575.93, 546.23, 513.09, 477.10, 439.08, 400.00]
1.7568e-05 = [300.00, 351.43, 401.50, 448.96, 492.76, 532.13, 566.61, 596.05, 620.55, 640.44, 656.21, 668.41, 677.64, 684.47, 689.40, 692.90, 695.33, 696.98, 698.07, 698.79, 699.26, 699.55, 699.73, 699.84, 699.91, 699.95, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.88, 699.80, 699.66, 699.44, 699.10, 698.56, 697.73, 696.49, 694.68, 692.05, 688.35, 683.23, 676.31, 667.16, 655.33, 640.41, 622.04, 599.96, 574.10, 544.57, 511.72, 476.12, 438.57, 400.00]
1.8018e-05 = [300.00, 350.78, 400.24, 447.19, 490.61, 529.76, 564.15, 593.63, 618.28, 638.40, 654.44, 666.92, 676.43, 683.51, 688.67, 692.35, 694.92, 696.69, 697.87, 698.66, 699.17, 699.49, 699.69, 699.82, 699.89, 699.94, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.97, 699.95, 699.92, 699.86, 699.77, 699.62, 699.37, 698.99, 698.40, 697.51, 696.19, 694.26, 691.50, 687.63, 682.32, 675.19, 665.83, 653.80, 638.71, 620.23, 598.12, 572.32, 542.96, 510.39, 475.18, 438.08, 400.00]
1.8468e-05 = [300.00, 350.15, 399.03, 445.49, 488.54, 527.45, 561.76, 591.27, 616.06, 636.38, 652.67, 665.43, 675.21, 682.53, 687.91, 691.78, 694.50, 696.38, 697.66, 698.51, 699.07, 699.42, 699.65, 699.79, 699.88, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.91, 699.84, 699.74, 699.57, 699.30, 698.88, 698.24, 697.29, 695.88, 693.83, 690.93, 686.90, 681.40, 674.07, 664.50, 652.29, 637.04, 618.45, 596.32, 570.59, 541.41, 509.12, 474.27, 437.61, 400.00]
1.8919e-05 = [300.00, 349.54, 397.86, 443.84, 486.54, 525.22, 559.42, 588.96, 613.86, 634.39, 650.92, 663.94, 673.97, 681.54, 687.14, 691.19, 694.06, 696.07, 697.43, 698.35, 698.96, 699.35, 699.60, 699.76, 699.86, 699.92, 699.95, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.89, 699.82, 699.70, 699.51, 699.22, 698.77, 698.08, 697.05, 695.55, 693.39, 690.35, 686.16, 680.48, 672.95, 663.19, 650.79, 635.40, 616.72, 594.57, 568.91, 539.90, 507.88, 473.40, 437.15, 400.00]
1.9369e-05 = [300.00, 348.95, 396.73, 442.25, 484.59, 523.04, 557.14, 586.69, 611.71, 632.41, 649.17, 662.45, 672.73, 680.54, 686.35, 690.58, 693.61, 695.74, 697.20, 698.19, 698.85, 699.28, 699.55, 699.73, 699.84, 699.90, 699.94, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.88, 699.79, 699.66, 699.46, 699.13, 698.64, 697.90, 696.80, 695.21, 692.94, 689.76, 685.41, 679.55, 671.83, 661.88, 649.31, 633.78, 615.02, 592.86, 567.28, 538.44, 506.69, 472.55, 436.71, 400.00]
1.9820e-05 = [300.00, 348.39, 395.64, 440.71, 482.71, 520.93, 554.92, 584.47, 609.59, 630.46, 647.44, 660.96, 671.49, 679.53, 685.55, 689.97, 693.15, 695.39, 696.95, 698.01, 698.72, 699.19, 699.50, 699.69, 699.81, 699.89, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.86, 699.77, 699.62, 699.39, 699.04, 698.51, 697.71, 696.54, 694.86, 692.47, 689.16, 684.65, 678.62, 670.72, 660.58, 647.85, 632.19, 613.36, 591.19, 565.70, 537.03, 505.53, 471.73, 436.29, 400.00]
2.0270e-05 = [300.00, 347.84, 394.59, 439.22, 480.88, 518.87, 552.75, 582.30, 607.50, 628.54, 645.72, 659.47, 670.24, 678.51, 684.74, 689.33, 692.66, 695.03, 696.69, 697.83, 698.60, 699.10, 699.44, 699.65, 699.79, 699.87, 699.92, 699.95, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.94, 699.90, 699.84, 699.74, 699.58, 699.33, 698.95, 698.37, 697.52, 696.28, 694.50, 692.00, 688.55, 683.88, 677.68, 669.60, 659.29, 646.40, 630.63, 611.73, 589.57, 564.15, 535.66, 504.42, 470.94, 435.88, 400.00]
2.0721e-05 = [300.00, 347.31, 393.56, 437.78, 479.10, 516.87, 550.64, 580.17, 605.45, 626.64, 644.02, 657.98, 668.98, 677.48, 683.91, 688.69, 692.17, 694.66, 696.42, 697.63, 698.46, 699.01, 699.37, 699.61, 699.76, 699.85, 699.91, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.89, 699.82, 699.71, 699.53, 699.26, 698.84, 698.23, 697.31, 696.00, 694.13, 691.51, 687.93, 683.11, 676.74, 668.49, 658.01, 644.98, 629.09, 610.13, 587.98, 562.65, 534.33, 503.33, 470.17, 435.48, 400.00]
2.1171e-05 = [300.00, 346.80, 392.58, 436.38, 477.37, 514.92, 548.57, 578.09, 603.44, 624.76, 642.32, 656.51, 667.73, 676.44, 683.07, 688.03, 691.66, 694.28, 696.14, 697.43, 698.31, 698.91, 699.30, 699.56, 699.73, 699.83, 699.90, 699.94, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.80, 699.67, 699.48, 699.18, 698.74, 698.07, 697.10, 695.71, 693.75, 691.02, 687.30, 682.33, 675.80, 667.38, 656.74, 643.57, 627.58, 608.57, 586.43, 561.19, 533.03, 502.28, 469.43, 435.10, 400.00]
2.1622e-05 = [300.00, 346.30, 391.62, 435.02, 475.70, 513.02, 546.55, 576.05, 601.46, 622.91, 640.65, 655.03, 666.47, 675.39, 682.22, 687.35, 691.14, 693.89, 695.85, 697.22, 698.16, 698.80, 699.23, 699.51, 699.70, 699.81, 699.89, 699.93, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.91, 699.86, 699.77, 699.63, 699.42, 699.10, 698.62, 697.91, 696.88, 695.42, 693.36, 690.52, 686.67, 681.54, 674.85, 666.27, 655.49, 642.18, 626.09, 607.04, 584.92, 559.77, 531.77, 501.26, 468.71, 434.73, 400.00]
2.2072e-05 = [300.00, 345.82, 390.69, 433.70, 474.07, 511.17, 544.58, 574.05, 599.51, 621.08, 638.98, 653.56, 665.21, 674.34, 681.36, 686.67, 690.61, 693.48, 695.54, 696.99, 698.00, 698.69, 699.15, 699.46, 699.66, 699.79, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.90, 699.84, 699.74, 699.59, 699.37, 699.02, 698.50, 697.75, 696.66, 695.11, 692.96, 690.00, 686.02, 680.76, 673.91, 665.17, 654.24, 640.81, 624.63, 605.54, 583.44, 558.38, 530.55, 500.27, 468.02, 434.37, 400.00]
2.2523e-05 = [300.00, 345.36, 389.79, 432.42, 472.48, 509.37, 542.66, 572.09, 597.59, 619.27, 637.34, 652.10, 663.95, 673.28, 680.50, 685.98, 690.06, 693.06, 695.23, 696.76, 697.83, 698.57, 699.07, 699.40, 699.62, 699.76, 699.85, 699.91, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.93, 699.89, 699.82, 699.72, 699.55, 699.30, 698.93, 698.38, 697.57, 696.42, 694.80, 692.55, 689.48, 685.37, 679.96, 672.96, 664.08, 653.00, 639.45, 623.20, 604.06, 581.99, 557.03, 529.36, 499.31, 467.34, 434.02, 400.00]
2.2973e-05 = [300.00, 344.91, 388.91, 431.17, 470.94, 507.61, 540.77, 570.16, 595.71, 617.49, 635.70, 650.65, 662.69, 672.22, 679.62, 685.27, 689.51, 692.63, 694.90, 696.52, 697.66, 698.45, 698.98, 699.34, 699.58, 699.74, 699.84, 699.90, 699.94, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.92, 699.88, 699.80, 699.69, 699.51, 699.24, 698.83, 698.24, 697.39, 696.18, 694.48, 692.13, 688.95, 684.72, 679.16, 672.02, 662.99, 651.78, 638.12, 621.78, 602.62, 580.58, 555.71, 528.20, 498.38, 466.69, 433.68, 400.00]
2.3423e-05 = [300.00, 344.47, 388.06, 429.96, 469.43, 505.90, 538.93, 568.28, 593.86, 615.73, 634.09, 649.21, 661.44, 671.15, 678.74, 684.55, 688.94, 692.19, 694.57, 696.27, 697.48, 698.31, 698.89, 699.28, 699.54, 699.71, 699.82, 699.89, 699.93, 699.96, 699.97, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.97, 699.95, 699.91, 699.86, 699.78, 699.65, 699.46, 699.17, 698.74, 698.11, 697.20, 695.93, 694.15, 691.71, 688.42, 684.05, 678.36, 671.08, 661.90, 650.56, 636.80, 620.39, 601.21, 579.20, 554.42, 527.07, 497.47, 466.05, 433.35, 400.00]
2.3874e-05 = [300.00, 344.04, 387.24, 428.78, 467.97, 504.22, 537.13, 566.43, 592.03, 613.99, 632.48, 647.77, 660.18, 670.08, 677.85, 683.83, 688.36, 691.74, 694.22, 696.01, 697.29, 698.18, 698.79, 699.21, 699.49, 699.67, 699.79, 699.87, 699.92, 699.95, 699.97, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.94, 699.90, 699.85, 699.75, 699.62, 699.41, 699.09, 698.63, 697.96, 697.01, 695.67, 693.81, 691.27, 687.87, 683.39, 677.56, 670.14, 660.83, 649.36, 635.50, 619.03, 599.82, 577.85, 553.17, 525.98, 496.59, 465.43, 433.03, 400.00]
