N = 100, M = 110, delt = 4.5045045045045054e-07, delx = 0.01
1.2162e-05 = [300.00, 307.75, 315.20, 322.08, 328.20, 333.43, 337.75, 341.19, 343.82, 345.79, 347.20, 348.18, 348.85, 349.29, 349.57, 349.74, 349.85, 349.92, 349.95, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.05, 350.08, 350.15, 350.26, 350.43, 350.71, 351.15, 351.82, 352.80, 354.21, 356.18, 358.81, 362.25, 366.57, 371.80, 377.92, 384.80, 392.25, 400.00]
1.2613e-05 = [300.00, 307.61, 314.93, 321.71, 327.77, 332.99, 337.32, 340.80, 343.49, 345.51, 346.98, 348.02, 348.73, 349.20, 349.51, 349.71, 349.83, 349.90, 349.94, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.06, 350.10, 350.17, 350.29, 350.49, 350.80, 351.27, 351.98, 353.02, 354.49, 356.51, 359.20, 362.68, 367.01, 372.23, 378.29, 385.07, 392.39, 400.00]
1.3063e-05 = [300.00, 307.47, 314.67, 321.37, 327.37, 332.56, 336.91, 340.41, 343.16, 345.23, 346.76, 347.85, 348.61, 349.12, 349.45, 349.67, 349.80, 349.88, 349.93, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.07, 350.12, 350.20, 350.33, 350.55, 350.88, 351.39, 352.15, 353.24, 354.77, 356.84, 359.59, 363.09, 367.44, 372.63, 378.63, 385.33, 392.53, 400.00]
1.3514e-05 = [300.00, 307.34, 314.43, 321.04, 326.98, 332.15, 336.50, 340.04, 342.83, 344.96, 346.54, 347.68, 348.48, 349.02, 349.39, 349.62, 349.77, 349.87, 349.92, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.08, 350.13, 350.23, 350.38, 350.61, 350.98, 351.52, 352.32, 353.46, 355.04, 357.17, 359.96, 363.50, 367.85, 373.02, 378.96, 385.57, 392.66, 400.00]
1.3964e-05 = [300.00, 307.22, 314.20, 320.72, 326.61, 331.76, 336.11, 339.67, 342.50, 344.68, 346.32, 347.51, 348.35, 348.93, 349.32, 349.58, 349.74, 349.85, 349.91, 349.95, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.05, 350.09, 350.15, 350.26, 350.42, 350.68, 351.07, 351.65, 352.49, 353.68, 355.32, 357.50, 360.33, 363.89, 368.24, 373.39, 379.28, 385.80, 392.78, 400.00]
1.4414e-05 = [300.00, 307.11, 313.98, 320.42, 326.25, 331.37, 335.72, 339.31, 342.18, 344.41, 346.09, 347.33, 348.22, 348.83, 349.25, 349.53, 349.71, 349.82, 349.90, 349.94, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.06, 350.10, 350.18, 350.29, 350.47, 350.75, 351.17, 351.78, 352.67, 353.91, 355.59, 357.82, 360.69, 364.28, 368.63, 373.75, 379.58, 386.02, 392.89, 400.00]
1.4865e-05 = [300.00, 307.00, 313.77, 320.13, 325.91, 331.00, 335.35, 338.96, 341.87, 344.14, 345.87, 347.15, 348.08, 348.73, 349.18, 349.48, 349.67, 349.80, 349.88, 349.93, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.07, 350.12, 350.20, 350.33, 350.52, 350.82, 351.27, 351.92, 352.85, 354.13, 355.86, 358.13, 361.04, 364.65, 369.00, 374.09, 379.87, 386.23, 393.00, 400.00]
1.5315e-05 = [300.00, 306.89, 313.57, 319.85, 325.58, 330.64, 334.99, 338.62, 341.56, 343.87, 345.65, 346.97, 347.94, 348.62, 349.10, 349.42, 349.64, 349.78, 349.86, 349.92, 349.95, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.05, 350.08, 350.14, 350.22, 350.36, 350.58, 350.90, 351.38, 352.06, 353.03, 354.35, 356.13, 358.44, 361.38, 365.01, 369.36, 374.42, 380.15, 386.43, 393.11, 400.00]
1.5766e-05 = [300.00, 306.79, 313.38, 319.59, 325.26, 330.30, 334.64, 338.28, 341.25, 343.60, 345.42, 346.79, 347.80, 348.52, 349.02, 349.37, 349.60, 349.75, 349.85, 349.91, 349.94, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.06, 350.09, 350.15, 350.25, 350.40, 350.63, 350.98, 351.48, 352.20, 353.21, 354.58, 356.40, 358.75, 361.72, 365.36, 369.70, 374.74, 380.41, 386.62, 393.21, 400.00]
1.6216e-05 = [300.00, 306.69, 313.20, 319.33, 324.95, 329.96, 334.30, 337.95, 340.95, 343.34, 345.20, 346.61, 347.65, 348.41, 348.94, 349.31, 349.55, 349.72, 349.83, 349.89, 349.94, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.06, 350.11, 350.17, 350.28, 350.45, 350.69, 351.06, 351.59, 352.35, 353.39, 354.80, 356.66, 359.05, 362.05, 365.70, 370.04, 375.05, 380.67, 386.80, 393.31, 400.00]
1.6667e-05 = [300.00, 306.60, 313.02, 319.09, 324.66, 329.64, 333.97, 337.63, 340.65, 343.07, 344.97, 346.42, 347.50, 348.29, 348.85, 349.24, 349.51, 349.69, 349.81, 349.88, 349.93, 349.96, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.04, 350.07, 350.12, 350.19, 350.31, 350.49, 350.76, 351.15, 351.71, 352.50, 353.58, 355.03, 356.93, 359.35, 362.37, 366.03, 370.36, 375.34, 380.91, 386.98, 393.40, 400.00]
1.7117e-05 = [300.00, 306.51, 312.85, 318.85, 324.37, 329.32, 333.64, 337.31, 340.36, 342.81, 344.75, 346.24, 347.36, 348.18, 348.77, 349.18, 349.46, 349.66, 349.78, 349.87, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.13, 350.22, 350.34, 350.54, 350.82, 351.23, 351.82, 352.64, 353.76, 355.25, 357.19, 359.64, 362.69, 366.36, 370.68, 375.63, 381.15, 387.15, 393.49, 400.00]
1.7568e-05 = [300.00, 306.43, 312.69, 318.62, 324.09, 329.02, 333.33, 337.01, 340.07, 342.56, 344.53, 346.05, 347.21, 348.06, 348.68, 349.11, 349.42, 349.62, 349.76, 349.85, 349.91, 349.94, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.06, 350.09, 350.15, 350.24, 350.38, 350.58, 350.89, 351.32, 351.94, 352.79, 353.95, 355.47, 357.44, 359.93, 362.99, 366.67, 370.98, 375.91, 381.38, 387.31, 393.57, 400.00]
1.8018e-05 = [300.00, 306.35, 312.53, 318.40, 323.83, 328.72, 333.02, 336.70, 339.79, 342.30, 344.30, 345.87, 347.05, 347.94, 348.58, 349.04, 349.37, 349.59, 349.73, 349.83, 349.90, 349.94, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.06, 350.10, 350.17, 350.27, 350.41, 350.63, 350.96, 351.42, 352.06, 352.95, 354.13, 355.70, 357.70, 360.21, 363.30, 366.98, 371.28, 376.17, 381.60, 387.47, 393.65, 400.00]
1.8468e-05 = [300.00, 306.27, 312.38, 318.19, 323.57, 328.43, 332.72, 336.41, 339.51, 342.05, 344.08, 345.68, 346.90, 347.82, 348.49, 348.97, 349.31, 349.55, 349.71, 349.81, 349.88, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.12, 350.19, 350.29, 350.45, 350.69, 351.03, 351.51, 352.18, 353.10, 354.32, 355.92, 357.95, 360.49, 363.59, 367.28, 371.57, 376.43, 381.81, 387.62, 393.73, 400.00]
1.8919e-05 = [300.00, 306.19, 312.23, 317.98, 323.32, 328.15, 332.43, 336.12, 339.23, 341.80, 343.86, 345.49, 346.75, 347.69, 348.39, 348.90, 349.26, 349.51, 349.68, 349.79, 349.87, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.13, 350.21, 350.32, 350.49, 350.74, 351.10, 351.61, 352.31, 353.25, 354.51, 356.14, 358.20, 360.77, 363.88, 367.57, 371.85, 376.68, 382.02, 387.77, 393.81, 400.00]
1.9369e-05 = [300.00, 306.12, 312.09, 317.78, 323.07, 327.88, 332.14, 335.84, 338.96, 341.55, 343.65, 345.31, 346.59, 347.57, 348.29, 348.82, 349.20, 349.47, 349.65, 349.77, 349.86, 349.91, 349.94, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.06, 350.09, 350.14, 350.23, 350.35, 350.53, 350.80, 351.18, 351.71, 352.43, 353.41, 354.69, 356.35, 358.45, 361.04, 364.16, 367.86, 372.12, 376.93, 382.22, 387.91, 393.88, 400.00]
1.9820e-05 = [300.00, 306.05, 311.96, 317.59, 322.84, 327.62, 331.87, 335.56, 338.70, 341.31, 343.43, 345.12, 346.44, 347.44, 348.19, 348.75, 349.14, 349.42, 349.62, 349.75, 349.84, 349.90, 349.94, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.06, 350.10, 350.16, 350.25, 350.38, 350.58, 350.86, 351.25, 351.81, 352.56, 353.56, 354.88, 356.57, 358.69, 361.30, 364.44, 368.13, 372.38, 377.16, 382.41, 388.04, 393.95, 400.00]
2.0270e-05 = [300.00, 305.98, 311.82, 317.40, 322.61, 327.36, 331.59, 335.29, 338.44, 341.07, 343.22, 344.93, 346.28, 347.31, 348.09, 348.67, 349.08, 349.38, 349.59, 349.73, 349.82, 349.89, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.11, 350.18, 350.27, 350.41, 350.62, 350.92, 351.33, 351.91, 352.69, 353.72, 355.07, 356.78, 358.93, 361.56, 364.71, 368.41, 372.64, 377.39, 382.60, 388.18, 394.02, 400.00]
2.0721e-05 = [300.00, 305.91, 311.70, 317.22, 322.39, 327.11, 331.33, 335.02, 338.18, 340.83, 343.00, 344.75, 346.12, 347.18, 347.99, 348.59, 349.02, 349.33, 349.55, 349.70, 349.81, 349.88, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.12, 350.19, 350.30, 350.45, 350.67, 350.98, 351.41, 352.01, 352.82, 353.88, 355.25, 357.00, 359.17, 361.82, 364.98, 368.67, 372.89, 377.61, 382.78, 388.30, 394.09, 400.00]
2.1171e-05 = [300.00, 305.85, 311.57, 317.05, 322.17, 326.87, 331.07, 334.76, 337.93, 340.59, 342.79, 344.56, 345.97, 347.05, 347.88, 348.50, 348.96, 349.29, 349.52, 349.68, 349.79, 349.86, 349.91, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.09, 350.14, 350.21, 350.32, 350.48, 350.71, 351.04, 351.50, 352.12, 352.95, 354.03, 355.44, 357.21, 359.41, 362.07, 365.24, 368.93, 373.13, 377.83, 382.95, 388.43, 394.15, 400.00]
2.1622e-05 = [300.00, 305.79, 311.45, 316.88, 321.96, 326.63, 330.82, 334.51, 337.68, 340.36, 342.58, 344.38, 345.81, 346.92, 347.78, 348.42, 348.89, 349.24, 349.48, 349.65, 349.77, 349.85, 349.90, 349.94, 349.96, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.04, 350.06, 350.10, 350.15, 350.23, 350.35, 350.52, 350.76, 351.11, 351.58, 352.22, 353.08, 354.19, 355.62, 357.42, 359.64, 362.32, 365.49, 369.18, 373.37, 378.04, 383.12, 388.55, 394.21, 400.00]
2.2072e-05 = [300.00, 305.73, 311.34, 316.71, 321.76, 326.40, 330.57, 334.26, 337.44, 340.13, 342.37, 344.20, 345.65, 346.79, 347.67, 348.33, 348.83, 349.19, 349.44, 349.62, 349.75, 349.84, 349.89, 349.93, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.07, 350.11, 350.16, 350.25, 350.38, 350.56, 350.81, 351.17, 351.67, 352.33, 353.21, 354.35, 355.80, 357.63, 359.87, 362.56, 365.74, 369.43, 373.60, 378.24, 383.29, 388.66, 394.27, 400.00]
2.2523e-05 = [300.00, 305.67, 311.22, 316.55, 321.56, 326.17, 330.33, 334.01, 337.20, 339.91, 342.17, 344.01, 345.49, 346.66, 347.56, 348.25, 348.76, 349.13, 349.40, 349.60, 349.73, 349.82, 349.88, 349.93, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.07, 350.12, 350.18, 350.27, 350.40, 350.60, 350.87, 351.24, 351.75, 352.44, 353.34, 354.51, 355.99, 357.83, 360.09, 362.80, 365.99, 369.67, 373.83, 378.44, 383.45, 388.78, 394.33, 400.00]
2.2973e-05 = [300.00, 305.61, 311.11, 316.40, 321.37, 325.95, 330.10, 333.77, 336.96, 339.69, 341.96, 343.83, 345.34, 346.53, 347.45, 348.16, 348.69, 349.08, 349.36, 349.57, 349.71, 349.81, 349.87, 349.92, 349.95, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.05, 350.08, 350.13, 350.19, 350.29, 350.43, 350.64, 350.92, 351.31, 351.84, 352.55, 353.47, 354.66, 356.17, 358.04, 360.31, 363.04, 366.23, 369.90, 374.05, 378.63, 383.60, 388.89, 394.39, 400.00]
2.3423e-05 = [300.00, 305.56, 311.01, 316.24, 321.18, 325.74, 329.87, 333.53, 336.73, 339.47, 341.76, 343.65, 345.18, 346.39, 347.34, 348.07, 348.62, 349.02, 349.32, 349.53, 349.68, 349.79, 349.86, 349.91, 349.94, 349.96, 349.98, 349.99, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.01, 350.02, 350.04, 350.06, 350.09, 350.14, 350.21, 350.32, 350.47, 350.68, 350.98, 351.38, 351.93, 352.66, 353.61, 354.82, 356.35, 358.24, 360.53, 363.27, 366.47, 370.13, 374.26, 378.82, 383.76, 388.99, 394.44, 400.00]
2.3874e-05 = [300.00, 305.51, 310.90, 316.10, 321.00, 325.53, 329.64, 333.30, 336.50, 339.25, 341.56, 343.47, 345.02, 346.26, 347.23, 347.98, 348.55, 348.97, 349.28, 349.50, 349.66, 349.77, 349.85, 349.90, 349.94, 349.96, 349.97, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.03, 350.04, 350.06, 350.10, 350.15, 350.23, 350.34, 350.50, 350.72, 351.03, 351.45, 352.02, 352.77, 353.74, 354.98, 356.53, 358.44, 360.75, 363.50, 366.70, 370.36, 374.47, 379.00, 383.90, 389.10, 394.49, 400.00]
